X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.009825611487030983,0.05087173730134964,0.08048362284898758,0.03327606990933418,0.027331728488206863,0.055949196219444275,0.04324428737163544,0.0014574453234672546,0.04120739921927452,0.03943239152431488,-0.019881045445799828,0.009059306234121323,0.0198624599725008,-0.036579590290784836,-0.01811370439827442,0.015851406380534172,-0.006347061600536108,-0.006294345948845148,0.012212221510708332,-0.030459769070148468,-0.01092882826924324,0.012523308396339417,-0.02835937589406967,0.011410939507186413,0.010774501599371433,-0.010449097491800785,0.03111925907433033,0.0008691190741956234,0.002151091583073139,-0.005909694358706474,-0.011849746108055115,-0.033394962549209595,-0.0076590427197515965,-0.02033112943172455,-0.057550083845853806,0.005970340222120285,-0.027894288301467896,-0.0866350457072258,0.027306297793984413,-0.01228461042046547,0.0033600754104554653,0.0021617186721414328,-0.016011152416467667,-0.028522122651338577,0.012305320240557194,-0.012650616466999054,-0.027326637879014015,0.03505583852529526,-0.007142884656786919,-0.026179440319538116,0.0582921989262104,-0.023103592917323112,0.008474048227071762,0.019518140703439713,-0.027577729895710945,-0.012029996141791344,0.02639446221292019,-0.021152686327695847,-0.023510145023465157,0.0493631474673748,-0.01538957841694355,-0.015094505622982979,0.06453455239534378,middle_finger
0.014160147868096828,0.059437066316604614,0.07980700582265854,0.03549129515886307,0.028325386345386505,0.058208733797073364,0.04331517219543457,-0.002350357361137867,0.04367022216320038,0.03326735273003578,-0.026103544980287552,0.014411041513085365,0.01165133435279131,-0.03520473837852478,-0.010810176841914654,0.021138669922947884,-0.007929446175694466,-0.0056794071570038795,0.012774357572197914,-0.03521241992712021,-0.007874414324760437,0.011337419971823692,-0.03716594725847244,0.013843640685081482,0.010882805101573467,-0.02305689826607704,0.0346212238073349,0.0015624258667230606,0.000506239419337362,-0.004681250546127558,-0.013626456260681152,-0.03740564361214638,-0.004846915137022734,-0.02385730855166912,-0.06150342896580696,0.010929107666015625,-0.03143247961997986,-0.08735731244087219,0.03299224004149437,-0.014521230943500996,0.005024713464081287,0.0024413843639194965,-0.021689072251319885,-0.028664659708738327,0.011999649927020073,-0.019114544615149498,-0.028946587815880775,0.03525746241211891,-0.010799923911690712,-0.024926038458943367,0.06026461347937584,-0.02828654646873474,0.013348376378417015,0.01716327667236328,-0.03183558210730553,-0.010097693651914597,0.024372747167944908,-0.02584122307598591,-0.02009449526667595,0.04601944237947464,-0.01713278703391552,-0.011850773356854916,0.0606575682759285,middle_finger
0.02198699675500393,0.062166232615709305,0.05634923651814461,0.03964643180370331,0.03241998702287674,0.04223969578742981,0.04305631294846535,0.0026027383282780647,0.03595447167754173,0.03436283767223358,-0.018226372078061104,0.020888226106762886,0.019613178446888924,-0.03281570225954056,0.0045880600810050964,0.01847049966454506,-0.008035288192331791,-0.005585190840065479,0.010666068643331528,-0.02939273789525032,-0.004158064257353544,0.008120983839035034,-0.030635498464107513,0.021369054913520813,0.008034365251660347,-0.018105732277035713,0.04316191375255585,0.0016156580531969666,-0.000598064623773098,-0.00546465115621686,-0.011192934587597847,-0.03249829262495041,-0.0002922110434155911,-0.022424733266234398,-0.05303849279880524,0.016038209199905396,-0.029831478372216225,-0.0794520378112793,0.03765149042010307,-0.013146418146789074,0.004758120514452457,0.0027406862936913967,-0.021194621920585632,-0.01914086751639843,0.016079027205705643,-0.020020052790641785,-0.01656201109290123,0.03934195265173912,-0.013081477954983711,-0.015677638351917267,0.06057649850845337,-0.024873793125152588,0.0168602354824543,0.016541054472327232,-0.02853388339281082,-0.0004936042241752148,0.028796490281820297,-0.024504706263542175,-0.006416069809347391,0.05156668275594711,-0.01649349555373192,0.0014888844452798367,0.06398168206214905,middle_finger
0.02293972112238407,0.06320783495903015,0.048033781349658966,0.04213682934641838,0.03368610143661499,0.034592557698488235,0.045723091810941696,0.0019494052976369858,0.03214029222726822,0.035180747509002686,-0.02004847675561905,0.019979553297162056,0.017421603202819824,-0.030204420909285545,0.006918523460626602,0.01746559329330921,-0.008915301412343979,-0.004715274553745985,0.011796331033110619,-0.0291477981954813,-0.0024252759758383036,0.008823486045002937,-0.029406387358903885,0.02024337463080883,0.010540526360273361,-0.014571011066436768,0.041168052703142166,0.0008298534085042775,-0.0010215314105153084,-0.00490077119320631,-0.012651504017412663,-0.032286547124385834,0.0049232542514801025,-0.022468267008662224,-0.05471479892730713,0.01766369678080082,-0.029979761689901352,-0.08059092611074448,0.03427836671471596,-0.012851789593696594,0.0059275198727846146,0.0025929738767445087,-0.019373061135411263,-0.017329975962638855,0.01810324750840664,-0.015595383010804653,-0.013935028575360775,0.04233076050877571,-0.009823478758335114,-0.010961460880935192,0.06017148867249489,-0.02341664955019951,0.017868775874376297,0.015344045124948025,-0.025736335664987564,-0.00030315620824694633,0.029454277828335762,-0.020361464470624924,-0.0059407902881503105,0.05197255685925484,-0.012765114195644855,0.003157892730087042,0.061198294162750244,middle_finger
0.025589220225811005,0.06617461144924164,0.0524386391043663,0.04371307045221329,0.035721175372600555,0.0377398245036602,0.0478091798722744,0.0031697433441877365,0.03649573400616646,0.03548348695039749,-0.022806864231824875,0.025641843676567078,0.014070856384932995,-0.029937710613012314,0.0139887360855937,0.020429376512765884,-0.008589107543230057,-0.00537258293479681,0.011565037071704865,-0.03177805244922638,-0.0032203507144004107,0.008658931590616703,-0.032277174293994904,0.019323918968439102,0.008419518359005451,-0.017918100580573082,0.0411941297352314,0.0011137804249301553,-0.0005753796431235969,-0.005008405540138483,-0.01354051474481821,-0.032925982028245926,0.00312351924367249,-0.023408502340316772,-0.05456328019499779,0.01837516948580742,-0.031771719455718994,-0.0794328823685646,0.035229962319135666,-0.013619146309792995,0.006139118690043688,0.002856433391571045,-0.019155286252498627,-0.016490265727043152,0.01788622885942459,-0.01608981564640999,-0.01318411622196436,0.043580807745456696,-0.009487861767411232,-0.011199629865586758,0.06158790737390518,-0.025217432528734207,0.01863194815814495,0.016949821263551712,-0.029065001755952835,-0.0011547580361366272,0.02939942292869091,-0.02392466738820076,-0.006618667859584093,0.05152602866292,-0.015308775007724762,-0.0013155429624021053,0.05852333828806877,middle_finger
0.02527344785630703,0.06229298561811447,0.038999710232019424,0.04377689212560654,0.03250386193394661,0.027072494849562645,0.04783708602190018,0.0008525541052222252,0.026992734521627426,0.03513574227690697,-0.021821171045303345,0.020583396777510643,0.015520503744482994,-0.030980613082647324,0.011796231381595135,0.01812519133090973,-0.009239623323082924,-0.005236397963017225,0.011189138516783714,-0.028934301808476448,-0.002490655053406954,0.008362868800759315,-0.028794120997190475,0.018570326268672943,0.011640024371445179,-0.013214814476668835,0.03991154208779335,0.0006030679796822369,-0.0009466371266171336,-0.004281536675989628,-0.013149287551641464,-0.030340464785695076,0.006113679613918066,-0.023131579160690308,-0.05238239839673042,0.019077185541391373,-0.03219080716371536,-0.07783099263906479,0.035133298486471176,-0.01256849430501461,0.0061708977445960045,0.0032066432759165764,-0.01858731172978878,-0.014768706634640694,0.02086530812084675,-0.013747207820415497,-0.012000713497400284,0.04435785114765167,-0.007470099255442619,-0.007677591405808926,0.0602751187980175,-0.022766942158341408,0.01999800279736519,0.015434945933520794,-0.024337582290172577,0.002857469953596592,0.030891064554452896,-0.019423700869083405,-0.000517719890922308,0.05240964889526367,-0.010398282669484615,0.008581469766795635,0.06068865582346916,middle_finger
0.024811405688524246,0.07034632563591003,0.021498514339327812,0.04393935576081276,0.04075315594673157,0.016914432868361473,0.04893573001027107,0.008092847652733326,0.02694939263164997,0.033974625170230865,-0.017311010509729385,0.03376846760511398,0.012896014377474785,-0.0247604139149189,0.03410511091351509,0.019686425104737282,-0.008912559598684311,-0.002882853616029024,0.01380618754774332,-0.02997875027358532,0.003210454247891903,0.009059624746441841,-0.030370255932211876,0.02477163076400757,0.010891380719840527,-0.015648381784558296,0.04960574582219124,0.001192388590425253,-0.0017978246323764324,-0.002937944605946541,-0.010902654379606247,-0.0321027897298336,0.007348751183599234,-0.018848620355129242,-0.053313568234443665,0.019091932103037834,-0.025738030672073364,-0.07736172527074814,0.03401914983987808,-0.013801049441099167,0.006998730823397636,0.0014532824279740453,-0.020590119063854218,-0.01383394468575716,0.021698277443647385,-0.014157402329146862,-0.010005543939769268,0.04499391093850136,-0.0048342011868953705,-0.003461862448602915,0.058620765805244446,-0.02643945999443531,0.022770151495933533,0.01100772712379694,-0.024086780846118927,0.0066746254451572895,0.02944900467991829,-0.015291678719222546,0.006056174635887146,0.051828764379024506,-0.008106986992061138,0.014874951913952827,0.05822143331170082,middle_finger
0.02480224519968033,0.07395294308662415,0.018242135643959045,0.044261787086725235,0.04122814163565636,0.0118657685816288,0.04645423963665962,0.010007461532950401,0.02370973862707615,0.029066799208521843,-0.01600911095738411,0.03022383339703083,0.004131052177399397,-0.021459178999066353,0.03218235448002815,0.01870155893266201,-0.010075133293867111,-0.0032396139577031136,0.013784671202301979,-0.03159480541944504,0.004367050249129534,0.010110276751220226,-0.033401768654584885,0.026327019557356834,0.012888670898973942,-0.0169646218419075,0.04997259005904198,0.0008644383633509278,-0.0013980247313156724,-0.0020629772916436195,-0.011032866314053535,-0.03460962325334549,0.009425581432878971,-0.01921119913458824,-0.053965307772159576,0.01925123855471611,-0.024308785796165466,-0.07605533301830292,0.03251058608293533,-0.013342974707484245,0.007217474281787872,0.0025995669420808554,-0.019756749272346497,-0.014347384683787823,0.022386787459254265,-0.012412915006279945,-0.009806545451283455,0.04458674415946007,-0.0034204572439193726,-0.0021599573083221912,0.05515160411596298,-0.025959648191928864,0.022787827998399734,0.011584347113966942,-0.02236807718873024,0.00711186695843935,0.03002117946743965,-0.011784553527832031,0.006084376014769077,0.05317405238747597,-0.006148315034806728,0.015697108581662178,0.053915590047836304,middle_finger
0.02034747786819935,0.07960422337055206,0.01330883800983429,0.04451429471373558,0.050325192511081696,0.010759294033050537,0.04976504668593407,0.018230460584163666,0.023110413923859596,0.03600095212459564,-0.010947683826088905,0.03571263700723648,0.013892868533730507,-0.020972840487957,0.041370734572410583,0.02305114082992077,-0.010816897265613079,-0.0026434953324496746,0.017825787886977196,-0.0318169929087162,0.004299607127904892,0.012434517964720726,-0.0352981835603714,0.02626054175198078,0.011904174461960793,-0.02304799295961857,0.05022179335355759,0.001050965511240065,-0.0017386629479005933,-0.001673938357271254,-0.00852715503424406,-0.03603927791118622,0.007900897413492203,-0.015520521439611912,-0.053475458174943924,0.019924219697713852,-0.02004443295300007,-0.07526896893978119,0.03456559777259827,-0.017113391309976578,0.005489695817232132,0.0004962041275575757,-0.019781600683927536,-0.01445583812892437,0.023886900395154953,-0.013647460378706455,-0.010124783962965012,0.04572786018252373,-0.005597111769020557,0.000381247402401641,0.06038643419742584,-0.03184011951088905,0.023535307496786118,0.010046545416116714,-0.028284413740038872,0.009589138440787792,0.02874855138361454,-0.02006322331726551,0.007993689738214016,0.05486215651035309,-0.0136426892131567,0.020775822922587395,0.061774011701345444,middle_finger
0.012832829728722572,0.08369065821170807,0.03913106769323349,0.03615853935480118,0.05122102424502373,0.034974537789821625,0.04376981779932976,0.017717964947223663,0.0396251454949379,0.033230144530534744,-0.011714799329638481,0.03750135004520416,0.014030556194484234,-0.021206052973866463,0.02911374717950821,0.02408393658697605,-0.009011520072817802,-0.0003393527877051383,0.016944339498877525,-0.03361688181757927,-0.0014308441895991564,0.009690769016742706,-0.0365714430809021,0.01729918085038662,0.008355218917131424,-0.027121057733893394,0.041671011596918106,0.0021442847792059183,-0.002290295669808984,-0.003181267762556672,-0.00624123215675354,-0.039250362664461136,-0.0013864429201930761,-0.015157895162701607,-0.06001373007893562,0.014641011133790016,-0.019932392984628677,-0.08400124311447144,0.037577468901872635,-0.016247348859906197,0.004554534796625376,-0.00022712475038133562,-0.023949963971972466,-0.021740783005952835,0.01631196215748787,-0.019812382757663727,-0.018297351896762848,0.041054073721170425,-0.014717183075845242,-0.010384305380284786,0.05774763226509094,-0.03360792249441147,0.02104872465133667,0.009732360020279884,-0.03524402529001236,-0.0007585943676531315,0.022447675466537476,-0.029868515208363533,-0.002905230736359954,0.0472416952252388,-0.025563478469848633,0.006642043590545654,0.054367002099752426,middle_finger
0.011138683184981346,0.08873189985752106,0.03395048528909683,0.0355956144630909,0.05685346946120262,0.03305602818727493,0.038486700505018234,0.02255776897072792,0.043852902948856354,0.022083599120378494,-0.002868279116228223,0.049870334565639496,-0.0018196329474449158,-0.007494696415960789,0.04682539403438568,0.027038589119911194,-0.007492338307201862,0.0002923223073594272,0.019930724054574966,-0.03388470038771629,0.0016807931242510676,0.012760779820382595,-0.03940102830529213,0.022529365494847298,0.012722591869533062,-0.03226613253355026,0.04349218308925629,0.002770560560747981,-0.003241650527343154,-0.003367913421243429,-0.005948406178504229,-0.03987687826156616,-0.0009513135883025825,-0.01560012623667717,-0.060035619884729385,0.013376451097428799,-0.02150612324476242,-0.08491162955760956,0.030746573582291603,-0.01827205717563629,0.004705337341874838,-0.0006479180883616209,-0.02791965752840042,-0.01943044550716877,0.017102597281336784,-0.024860309436917305,-0.01621502824127674,0.04344421252608299,-0.01819131337106228,-0.01003432460129261,0.05930256098508835,-0.03921862691640854,0.02072514407336712,0.00913706049323082,-0.04126068204641342,0.0012516477145254612,0.02388363517820835,-0.03545680642127991,1.0863645002245903e-05,0.05103982239961624,-0.027124596759676933,0.008072244934737682,0.05790836364030838,middle_finger
0.009896326810121536,0.08394217491149902,0.04235998913645744,0.03282720595598221,0.05309506133198738,0.04069957882165909,0.034285448491573334,0.020846543833613396,0.04514314979314804,0.017547041177749634,-0.0018431419739499688,0.04521823301911354,-0.0054284981451928616,-0.006315124686807394,0.03677530586719513,0.02462310530245304,-0.007688524667173624,0.0015376985538750887,0.01777736283838749,-0.03251252323389053,0.0004192984488327056,0.01022693794220686,-0.036850813776254654,0.02205410599708557,0.009416249580681324,-0.029002420604228973,0.04224671423435211,0.002637976547703147,-0.0025097604375332594,-0.0028850617818534374,-0.006289565935730934,-0.03972099721431732,-0.002526362892240286,-0.017071882262825966,-0.060520101338624954,0.011084155179560184,-0.022722946479916573,-0.08664115518331528,0.02836218662559986,-0.0168331079185009,0.0038989470340311527,-0.0021196333691477776,-0.02783162146806717,-0.02241884544491768,0.013615040108561516,-0.027368657290935516,-0.017749806866049767,0.03976478800177574,-0.021341094747185707,-0.009438162669539452,0.056838326156139374,-0.037893496453762054,0.019906139001250267,0.00798270758241415,-0.04053686186671257,0.00028482655761763453,0.020195012912154198,-0.03614792972803116,-0.002484274562448263,0.04507788270711899,-0.027576575055718422,0.007049033883959055,0.05484643206000328,middle_finger
0.018552036955952644,0.07516030967235565,0.05438849702477455,0.03813369944691658,0.04127902537584305,0.04851739481091499,0.03554697334766388,0.007026760373264551,0.045503538101911545,0.01779649406671524,-0.012026019394397736,0.03648301959037781,-0.008055946789681911,-0.013965141959488392,0.018979834392666817,0.02362869679927826,-0.011438931338489056,0.0005352825974114239,0.01203436590731144,-0.036695513874292374,0.0005989223718643188,0.00308799184858799,-0.04112352058291435,0.020629776641726494,0.004083859734237194,-0.030198538675904274,0.04318022355437279,0.0021559912711381912,-0.0028493604622781277,-0.003327453276142478,-0.01303633488714695,-0.03721572831273079,-0.00036763836396858096,-0.02830781601369381,-0.05722780153155327,0.016071747988462448,-0.03846084326505661,-0.07887326925992966,0.03396092727780342,-0.015573523007333279,0.007104348391294479,-0.0010657601524144411,-0.02963358163833618,-0.020070012658834457,0.016323551535606384,-0.025765154510736465,-0.015499787405133247,0.042269639670848846,-0.016990473493933678,-0.007875552400946617,0.059247225522994995,-0.035565584897994995,0.02336406521499157,0.010120666585862637,-0.039090897887945175,0.0010164971463382244,0.02294209413230419,-0.03333522006869316,-0.001121416687965393,0.04887670651078224,-0.025703078135848045,0.005817550700157881,0.05659450963139534,middle_finger
0.016733720898628235,0.07063771784305573,0.06166856363415718,0.034366823732852936,0.0377163290977478,0.05419819802045822,0.03188679739832878,0.004632942844182253,0.04717394709587097,0.013825437985360622,-0.01286876481026411,0.034489549696445465,-0.01119784265756607,-0.01556895487010479,0.013462483882904053,0.020185476168990135,-0.011993804015219212,0.0017627034103497863,0.00811908207833767,-0.03186509758234024,-0.0005020345561206341,0.00010989047586917877,-0.0331852063536644,0.020616503432393074,0.0008181645534932613,-0.019348902627825737,0.044188447296619415,0.0017312124837189913,-0.0018664391245692968,-0.002689648885279894,-0.014234667643904686,-0.03328355401754379,-0.0021015508100390434,-0.03150136023759842,-0.05423446372151375,0.01246129721403122,-0.042505159974098206,-0.0771828293800354,0.03151267394423485,-0.014614098705351353,0.0066399481147527695,-0.0019742681179195642,-0.030394025146961212,-0.018487203866243362,0.011648425832390785,-0.027625052258372307,-0.014650133438408375,0.03601080924272537,-0.018825238570570946,-0.007089304272085428,0.055048760026693344,-0.03318844363093376,0.022163905203342438,0.009188147261738777,-0.039225801825523376,0.0014117574319243431,0.017987245693802834,-0.03462743014097214,-0.002339037600904703,0.04342953488230705,-0.028027759864926338,0.005257849115878344,0.055217303335666656,middle_finger
0.011067508719861507,0.05958118289709091,0.07732520997524261,0.02662578970193863,0.026253612712025642,0.061759453266859055,0.027042848989367485,-0.004603999201208353,0.051471758633852005,0.008873797953128815,-0.02404141239821911,0.029122987762093544,-0.012230667285621166,-0.02804887853562832,0.0034341139253228903,0.02057749778032303,-0.012547953054308891,2.8076374292140827e-06,0.00621015252545476,-0.0333346463739872,-0.003146277740597725,-0.0038626408204436302,-0.033546485006809235,0.01786234974861145,-0.006683100946247578,-0.019584400579333305,0.040022239089012146,0.003205693792551756,-0.001607599202543497,-0.003736772807314992,-0.01416885107755661,-0.03183520585298538,-0.004648854956030846,-0.03030959889292717,-0.05135376751422882,0.007351275067776442,-0.04421130567789078,-0.07458830624818802,0.023957746103405952,-0.015495337545871735,0.007635792251676321,-0.0007743369787931442,-0.03329649195075035,-0.018566280603408813,0.011387929320335388,-0.031190045177936554,-0.015432351268827915,0.03712059557437897,-0.021229000762104988,-0.009851227514445782,0.05846351757645607,-0.033661048859357834,0.02195020020008087,0.011385062709450722,-0.04172893613576889,-0.0005787638947367668,0.02073861099779606,-0.03946925699710846,-0.006822871044278145,0.04312804341316223,-0.03089897148311138,-0.0005388762801885605,0.05504053831100464,middle_finger
-0.003933687228709459,0.0535079687833786,0.08176759630441666,0.01803462952375412,0.022712385281920433,0.06482267379760742,0.02860560081899166,-0.0029364139772951603,0.04897163063287735,0.023956824094057083,-0.01977909356355667,0.021910356357693672,0.008423195220530033,-0.03264797851443291,-0.007986041717231274,0.019783060997724533,-0.008351372554898262,-0.0007218187674880028,0.007390862796455622,-0.030515408143401146,-0.0006538191810250282,-0.003164780791848898,-0.0340227447450161,0.022021936252713203,-0.002093058079481125,-0.01848760060966015,0.044324908405542374,0.0017951125046238303,0.0008219259907491505,-0.004495831672102213,-0.01001637615263462,-0.03185594454407692,-0.0003063439216930419,-0.025506291538476944,-0.052649788558483124,0.01685776188969612,-0.03344129025936127,-0.07755671441555023,0.0380866564810276,-0.0123846884816885,0.003629545448347926,-0.0008034161292016506,-0.02495078183710575,-0.026615358889102936,0.012363838963210583,-0.02687736600637436,-0.026113994419574738,0.03763081505894661,-0.018756713718175888,-0.021603092551231384,0.05727649852633476,-0.03389710932970047,0.013202439993619919,0.012621521949768066,-0.03858151286840439,-0.009462271817028522,0.021671392023563385,-0.03211100399494171,-0.020410209894180298,0.0428096204996109,-0.023174190893769264,-0.011365062557160854,0.05708843469619751,middle_finger
-0.0042482116259634495,0.05220510810613632,0.08956802636384964,0.01650169864296913,0.020779922604560852,0.07235503196716309,0.025696223601698875,-0.004658803343772888,0.052959877997636795,0.0179117564111948,-0.021443787962198257,0.02302742376923561,0.00020737573504447937,-0.03560715541243553,-0.0060610175132751465,0.01914978213608265,-0.009662250056862831,-0.0011028510052710772,0.003729331074282527,-0.0307379849255085,-0.0024839998222887516,-0.004803677089512348,-0.03130174055695534,0.019895806908607483,-0.002390830311924219,-0.012974866665899754,0.041051942855119705,0.002260534791275859,0.0010451081907376647,-0.005191291216760874,-0.010392479598522186,-0.032508477568626404,-0.0009471350931562483,-0.02722533419728279,-0.05530066788196564,0.018192609772086143,-0.035922348499298096,-0.08213099837303162,0.039205413311719894,-0.01137382723391056,0.00399781484156847,-0.001041864394210279,-0.024967988952994347,-0.026871873065829277,0.0122928936034441,-0.026787497103214264,-0.026890693232417107,0.03942190483212471,-0.017991062253713608,-0.022890079766511917,0.06087654456496239,-0.033727869391441345,0.013772742822766304,0.014355259016156197,-0.03954978287220001,-0.009954136796295643,0.023028364405035973,-0.03447168320417404,-0.021606601774692535,0.04598573222756386,-0.026472317054867744,-0.013960779644548893,0.06239258870482445,middle_finger
-0.00637347437441349,0.04727725684642792,0.08745484054088593,0.011773617006838322,0.017753809690475464,0.06927772611379623,0.02126544900238514,-0.006207350175827742,0.05236227810382843,0.015221057459712029,-0.02012469246983528,0.02633202075958252,0.009324310347437859,-0.03884084150195122,-0.000898448284715414,0.015100536867976189,-0.009210758842527866,-1.040597453538794e-05,-0.0006855200044810772,-0.029246410354971886,-0.00463818060234189,-0.0080854631960392,-0.030349411070346832,0.018945731222629547,-0.007595941424369812,-0.011605380102992058,0.04174934700131416,0.002224099123850465,0.0011860759695991874,-0.005589993204921484,-0.01052856259047985,-0.03165417164564133,-0.004306857939809561,-0.029362551867961884,-0.05638372153043747,0.011845276691019535,-0.034321438521146774,-0.08276394009590149,0.03956914693117142,-0.00925175379961729,0.0038965849671512842,-0.0007149353041313589,-0.022943925112485886,-0.026167500764131546,0.009527312591671944,-0.027570117264986038,-0.02572162076830864,0.0356927290558815,-0.016830507665872574,-0.022895919159054756,0.061524923890829086,-0.02990744821727276,0.013082748278975487,0.013521050103008747,-0.03884472697973251,-0.012247283942997456,0.021835103631019592,-0.036554690450429916,-0.0282001756131649,0.041875991970300674,-0.025391533970832825,-0.02137880027294159,0.05874449387192726,middle_finger
-0.016716599464416504,0.0441092923283577,0.08733274787664413,0.007193909026682377,0.016392214223742485,0.066024549305439,0.020219234749674797,-0.012229889631271362,0.0513671413064003,0.011899806559085846,-0.03143203258514404,0.020577792078256607,0.002843228168785572,-0.04058282822370529,-0.006485905963927507,0.020212911069393158,-0.010611986741423607,0.0006257286877371371,0.001134791411459446,-0.03268104046583176,-0.0043267239816486835,-0.006574660539627075,-0.033871859312057495,0.018476979807019234,-0.005986538715660572,-0.012236291542649269,0.04623837769031525,0.0018731695599853992,-2.540554851293564e-05,-0.0033762704115360975,-0.008397338911890984,-0.033487528562545776,0.0011464284034445882,-0.025050479918718338,-0.05736599862575531,0.015831097960472107,-0.027505161240696907,-0.07731717824935913,0.03811102360486984,-0.01100461557507515,0.006037214770913124,-0.001021358068101108,-0.02285042218863964,-0.028003040701150894,0.007849475368857384,-0.025381963700056076,-0.028126617893576622,0.03305080905556679,-0.018667684867978096,-0.018939709290862083,0.055140189826488495,-0.03455612435936928,0.012630438432097435,0.012777362950146198,-0.04080788418650627,-0.015992630273103714,0.020967697724699974,-0.03426444157958031,-0.02727275714278221,0.04247210547327995,-0.025867879390716553,-0.016085974872112274,0.05514608323574066,middle_finger
-0.012109890580177307,0.05070546269416809,0.08915729075670242,0.010531308129429817,0.020636767148971558,0.06683748215436935,0.021827902644872665,-0.004899348597973585,0.051655933260917664,0.016353514045476913,-0.022973954677581787,0.02411254495382309,0.011194407939910889,-0.040799740701913834,-0.0010087332921102643,0.020284544676542282,-0.011071823537349701,-0.0007355685229413211,0.004330452531576157,-0.035031870007514954,-0.006242256611585617,-0.003398839384317398,-0.03841196745634079,0.017630156129598618,-0.004283959046006203,-0.016396239399909973,0.04229382798075676,0.0020965859293937683,-0.0004848322714678943,-0.0056299022398889065,-0.010262737981975079,-0.03453152999281883,-0.0037790294736623764,-0.027069099247455597,-0.05667298659682274,0.010674266144633293,-0.028917143121361732,-0.0757434144616127,0.03990549221634865,-0.011384133249521255,0.006073016673326492,0.0006577190943062305,-0.022189630195498466,-0.025249049067497253,0.009133136831223965,-0.027735203504562378,-0.028224987909197807,0.032019857317209244,-0.02157614752650261,-0.022308314219117165,0.059288524091243744,-0.0334630012512207,0.015561675652861595,0.011779856868088245,-0.039056841284036636,-0.010677767917513847,0.02212953194975853,-0.036861859261989594,-0.02497919648885727,0.04095246642827988,-0.0284541305154562,-0.0161075871437788,0.052787479013204575,middle_finger
0.01941887103021145,0.05973995849490166,0.07401879131793976,0.03536593168973923,0.02441427856683731,0.05539941415190697,0.039876509457826614,-0.006609111558645964,0.043614085763692856,0.030103608965873718,-0.02592226304113865,0.018036847934126854,0.0090829748660326,-0.03071817010641098,-0.0052380128763616085,0.018074259161949158,-0.010820625349879265,-0.004913861397653818,0.00487964041531086,-0.03119080886244774,-0.002462755423039198,-0.00045697856694459915,-0.03174798563122749,0.02428724803030491,0.0034418930299580097,-0.01750025898218155,0.05124780908226967,0.001509184716269374,-0.0006133535644039512,-0.00495030265301466,-0.014784804545342922,-0.029276782646775246,0.002699529752135277,-0.030048340559005737,-0.046316858381032944,0.024088643491268158,-0.040477901697158813,-0.06611620634794235,0.04566670581698418,-0.012324787676334381,0.006140788085758686,0.0023108464665710926,-0.02523595467209816,-0.018078060820698738,0.016249168664216995,-0.02350730448961258,-0.016799217090010643,0.04154317080974579,-0.014386499300599098,-0.014253354631364346,0.06272590905427933,-0.025605056434869766,0.018745750188827515,0.017888657748699188,-0.03296337276697159,-0.0021919040009379387,0.02518775686621666,-0.029214736074209213,-0.008752338588237762,0.046463508158922195,-0.020086202770471573,-0.0014892322942614555,0.059311557561159134,middle_finger
-0.009183602407574654,0.054127249866724014,0.08591600507497787,0.014832697808742523,0.023781413212418556,0.06628989428281784,0.0335322730243206,-0.0010828925296664238,0.050822943449020386,0.03360367566347122,-0.017910348251461983,0.02196427993476391,0.017421849071979523,-0.03193293884396553,-0.008674363605678082,0.020105630159378052,-0.008062604814767838,-0.0004145892453379929,0.0022579976357519627,-0.02641742303967476,-0.0028982311487197876,-0.004650114104151726,-0.028495045378804207,0.020411141216754913,-0.003848435590043664,-0.013698851689696312,0.04717295616865158,0.0018552596447989345,0.0001839515462052077,-0.004607340786606073,-0.013582920655608177,-0.02856431156396866,0.002848612843081355,-0.030458807945251465,-0.04989607632160187,0.020105665549635887,-0.03677982836961746,-0.07219075411558151,0.04085610806941986,-0.012164069339632988,0.0032808491960167885,-0.0007486357353627682,-0.02527567930519581,-0.023058801889419556,0.012178135104477406,-0.02457522600889206,-0.020578967407345772,0.03603772073984146,-0.014447255060076714,-0.01592196151614189,0.05404864624142647,-0.03314521908760071,0.011711737141013145,0.01150793768465519,-0.03770009055733681,-0.011286601424217224,0.023521922528743744,-0.03445630893111229,-0.017211563885211945,0.047350868582725525,-0.027831517159938812,-0.00905337929725647,0.05755427107214928,middle_finger
