X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.048426929861307144,0.045423947274684906,0.0768052488565445,0.02863406017422676,0.011122606694698334,0.06729590147733688,0.013859075494110584,-0.015684984624385834,0.05681295692920685,0.0016621723771095276,-0.03561544790863991,0.0351521372795105,-0.0036084111779928207,-0.05456998199224472,0.013456043787300587,0.0012463852763175964,-0.020299876108765602,0.0066632963716983795,-0.021346844732761383,-0.01629749685525894,0.00807927455753088,-0.024905100464820862,-0.012676438316702843,0.03387320041656494,-0.017968814820051193,-0.009077169932425022,0.059576086699962616,0.0008465554565191269,-0.00377508788369596,-0.002792349550873041,-0.03072626143693924,-0.0023942170664668083,0.0010455657029524446,-0.030243102461099625,0.00877451803535223,0.029161913320422173,-0.018532738089561462,0.004865321796387434,0.05326516926288605,-0.0019276058301329613,0.012219800613820553,-0.005456265527755022,-0.028139449656009674,0.02038663811981678,0.0018267880659550428,-0.023145636543631554,0.024414176121354103,0.027857866138219833,-0.012255534529685974,0.020310478284955025,0.04616192728281021,-0.00417141430079937,0.03744697570800781,0.0033751383889466524,-0.022312138229608536,0.03502105548977852,0.009021418169140816,-0.019995540380477905,0.036688730120658875,0.03183961287140846,-0.009656145237386227,0.035769328474998474,0.04570988565683365,not_middle_finger
0.04630931839346886,0.04079157114028931,0.08034946024417877,0.02591361477971077,0.00949725043028593,0.06676323711872101,0.011031201109290123,-0.017862578853964806,0.05505220592021942,-0.0020095929503440857,-0.03783971071243286,0.03218190371990204,-0.010348750278353691,-0.056967418640851974,0.009335208684206009,0.0016026571393013,-0.01997423730790615,0.004686033818870783,-0.024064669385552406,-0.017311209812760353,0.006961866281926632,-0.030674338340759277,-0.013477204367518425,0.03280919790267944,-0.02414114773273468,-0.00912234652787447,0.058749280869960785,0.000981306890025735,-0.003569007385522127,-0.002654875395819545,-0.03244058042764664,-0.0019748397171497345,0.0006220401846803725,-0.031736038625240326,0.007982553914189339,0.030797943472862244,-0.020303521305322647,0.003969774581491947,0.054499540477991104,-0.0012859087437391281,0.01208015438169241,-0.003722533816471696,-0.02853509970009327,0.019252268597483635,0.0024962997995316982,-0.024686463177204132,0.022089827805757523,0.028737924993038177,-0.012674336321651936,0.018966060131788254,0.04890897125005722,-0.002783156931400299,0.03692755475640297,0.006576952990144491,-0.022988826036453247,0.033950358629226685,0.011887788772583008,-0.021960053592920303,0.03398153558373451,0.03375988081097603,-0.010394047014415264,0.03229723125696182,0.04775392264127731,not_middle_finger
0.047409843653440475,0.033345624804496765,0.07964958995580673,0.02488095313310623,0.003095768392086029,0.06812304258346558,0.00804805289953947,-0.023534521460533142,0.05152645707130432,-0.004712779074907303,-0.042205922305583954,0.027606405317783356,-0.012591522186994553,-0.06320028752088547,0.004627435468137264,0.0017129024490714073,-0.021944280713796616,0.0027583821211010218,-0.024552082642912865,-0.015758493915200233,0.006843468174338341,-0.026041660457849503,-0.013768676668405533,0.03540300205349922,-0.016833016648888588,-0.010897393338382244,0.060010429471731186,0.0011439883382990956,-0.0033558120485395193,-0.003197114448994398,-0.032474927604198456,-0.0017167823389172554,0.0017900746315717697,-0.030133385211229324,0.006096034310758114,0.032205767929553986,-0.018903028219938278,0.000415765680372715,0.05201973021030426,-0.0009348783642053604,0.013007847592234612,-0.002827876480296254,-0.028959237039089203,0.01885293424129486,0.003965272568166256,-0.024340476840734482,0.020589517429471016,0.028746536001563072,-0.014684644527733326,0.01683192327618599,0.04912745952606201,-0.0020893029868602753,0.038396500051021576,0.008125354535877705,-0.02171778492629528,0.03298911079764366,0.013754980638623238,-0.018370937556028366,0.03244544565677643,0.03450801223516464,-0.011289906688034534,0.03190414980053902,0.048609815537929535,not_middle_finger
0.05057753250002861,0.02788090705871582,0.08067294955253601,0.028702832758426666,-0.0014867521822452545,0.06702422350645065,0.008206255733966827,-0.026022836565971375,0.04941248893737793,-0.006710337474942207,-0.04350610822439194,0.026795202866196632,-0.01872299425303936,-0.0649583488702774,0.0021944758482277393,-0.0011065760627388954,-0.02297806367278099,0.001096963882446289,-0.025891726836562157,-0.015880174934864044,0.007071322295814753,-0.02883518673479557,-0.01369328424334526,0.03635270148515701,-0.019425958395004272,-0.012144980020821095,0.061039868742227554,0.00031361018773168325,-0.0031901162583380938,-0.004393491894006729,-0.03421292454004288,-0.0001731831580400467,0.0037579901982098818,-0.029745545238256454,0.006741376593708992,0.03323282301425934,-0.021957118064165115,0.0003992253914475441,0.05761439725756645,-6.065564230084419e-05,0.01335124857723713,-0.001982945716008544,-0.030082641169428825,0.020347263664007187,0.005710395984351635,-0.022857218980789185,0.020579539239406586,0.03300698474049568,-0.014872691594064236,0.016775647178292274,0.053791534155607224,0.00021377764642238617,0.03965959697961807,0.010642989538609982,-0.019134521484375,0.035371508449316025,0.01820266619324684,-0.017729856073856354,0.031595390290021896,0.04009464383125305,-0.008841347880661488,0.032710809260606766,0.05566196143627167,not_middle_finger
0.059784259647130966,0.027614997699856758,0.060378704220056534,0.023329252377152443,0.0187157541513443,0.05845702067017555,3.859167918562889e-06,0.00972289964556694,0.05549667403101921,-0.029832778498530388,0.0014407029375433922,0.03949996456503868,-0.04818549007177353,-0.003938079811632633,0.022103125229477882,-0.016175540164113045,-0.0009859735146164894,0.012812427245080471,-0.037359170615673065,-0.007115621119737625,0.002039552666246891,-0.054771870374679565,-0.014037580229341984,-0.0030367656145244837,-0.07497243583202362,-0.015133598819375038,-0.0223285760730505,-0.003974004182964563,0.00030376610811799765,0.0022342801094055176,-0.031068213284015656,-0.009261666797101498,-0.014180001802742481,-0.04991896450519562,-0.00978838186711073,-0.034080956131219864,-0.07968036830425262,-0.01880156248807907,-0.051340192556381226,0.009621161967515945,-0.0007210534531623125,-0.009909456595778465,-0.008740898221731186,0.0004139204975217581,-0.024523144587874413,-0.028481632471084595,-0.0026599476113915443,-0.04577832296490669,-0.04830581322312355,-0.008039415813982487,-0.06265182793140411,0.025994837284088135,0.00984023604542017,-0.012224777601659298,0.010838182643055916,0.015189109370112419,-0.018287912011146545,-0.0016041593626141548,0.020967943593859673,-0.029402030631899834,-0.010947315953671932,0.02594350092113018,-0.041976042091846466,not_middle_finger
0.03720974922180176,0.030821260064840317,0.06517552584409714,0.007641429081559181,0.018073545768857002,0.04871486499905586,-0.022091396152973175,0.00052657350897789,0.04755840823054314,-0.055587269365787506,-0.0072769951075315475,0.03992424160242081,-0.08130699396133423,-0.02368977479636669,0.03519405052065849,-0.016358735039830208,-0.008465474471449852,0.0043744430877268314,-0.0341014638543129,-0.011200984008610249,-0.006761901080608368,-0.05186774954199791,-0.014740440994501114,-0.01345184724777937,-0.07628101855516434,-0.015050075948238373,-0.03586902841925621,-0.0037147733382880688,-0.003441744251176715,0.0016575321787968278,-0.027457736432552338,-0.0007975064218044281,-0.016293663531541824,-0.038945212960243225,0.004048699513077736,-0.03240104019641876,-0.04955616220831871,-0.0026351865381002426,-0.043479789048433304,0.010104035027325153,0.005522058345377445,-0.003748349379748106,-0.01033761166036129,0.011439714580774307,-0.0198353361338377,-0.018198279663920403,0.01489082258194685,-0.03376312926411629,-0.02640526555478573,0.007761561311781406,-0.04263860732316971,0.02327883429825306,0.020657623186707497,-0.002258161548525095,0.007115340791642666,0.01770324446260929,-0.011699944734573364,-0.00600194139406085,0.016933292150497437,-0.020632896572351456,-0.017268650233745575,0.013709298335015774,-0.029554788023233414,not_middle_finger
0.04688480496406555,0.042886778712272644,0.06899722665548325,0.013772405683994293,0.03565197438001633,0.06349388509988785,-0.011500556021928787,0.02307829074561596,0.05552220717072487,-0.03181573376059532,0.013131904415786266,0.02954217605292797,-0.05279650539159775,-0.0001353193074464798,0.008121071383357048,-0.02055048570036888,0.0006326418370008469,0.014919662848114967,-0.03980528190732002,-0.01514008454978466,0.0032363133504986763,-0.061223916709423065,-0.024377845227718353,-0.004781818483024836,-0.08128966391086578,-0.03170846402645111,-0.02613135427236557,-0.005050732288509607,-0.0017224844777956605,0.003428603755310178,-0.028167184442281723,-0.01882254146039486,-0.015635821968317032,-0.049347467720508575,-0.025976313278079033,-0.034147851169109344,-0.07698450237512589,-0.03522166609764099,-0.05830105394124985,0.012194747105240822,-0.0011634747497737408,-0.010608704760670662,-0.0032003712840378284,-0.014643768779933453,-0.024959994480013847,-0.022662578150629997,-0.022639011964201927,-0.04901324585080147,-0.04317232966423035,-0.028168508782982826,-0.07102236151695251,0.0310698039829731,0.014007598161697388,-0.013813082128763199,0.02415049448609352,0.005705372896045446,-0.028178062289953232,0.013969536870718002,0.0014664256013929844,-0.050336819142103195,0.001315292902290821,0.005134690552949905,-0.07287053763866425,not_middle_finger
0.04588204622268677,0.0562392920255661,0.06515258550643921,0.009323185309767723,0.04711352288722992,0.057778943330049515,-0.018466386944055557,0.030540231615304947,0.04767993092536926,-0.03911871835589409,0.015942424535751343,0.023643750697374344,-0.0622323602437973,0.0036440491676330566,0.00013193555059842765,-0.027858005836606026,-0.0011293357238173485,0.012397387996315956,-0.04153681546449661,-0.02351967990398407,0.003976877313107252,-0.058632656931877136,-0.0393223874270916,-0.0026374792214483023,-0.07992363721132278,-0.048858750611543655,-0.024910278618335724,-0.00605267658829689,-0.003572886111214757,0.0027948080096393824,-0.026530567556619644,-0.030957328155636787,-0.012278858572244644,-0.047823578119277954,-0.04511116072535515,-0.027078816667199135,-0.07421454042196274,-0.059630781412124634,-0.04679024964570999,0.016016311943531036,-6.643589586019516e-05,-0.00973581150174141,0.006559646688401699,-0.02346438728272915,-0.027052437886595726,-0.012505432590842247,-0.03641144931316376,-0.04905494675040245,-0.03209470957517624,-0.04926835373044014,-0.07009927183389664,0.03674037754535675,0.018021676689386368,-0.011910119093954563,0.03370906040072441,0.0012658648192882538,-0.02937251701951027,0.0244259275496006,-0.005601457320153713,-0.053220268338918686,0.011719046160578728,-0.005634736735373735,-0.07637521624565125,not_middle_finger
0.039079610258340836,0.06918586790561676,0.0577043741941452,0.0024910010397434235,0.054459597915410995,0.04975645989179611,-0.022026201710104942,0.036037199199199677,0.03920967876911163,-0.044415876269340515,0.016121940687298775,0.014989645220339298,-0.06705915182828903,-0.0002832990139722824,-0.004239744506776333,-0.027573231607675552,-0.003938708454370499,0.011112748645246029,-0.039158131927251816,-0.029035568237304688,0.0034878901205956936,-0.05203593522310257,-0.04662181809544563,-0.0021873870864510536,-0.07049526274204254,-0.05967634916305542,-0.02141306921839714,-0.004512425512075424,-0.004802539944648743,0.002688505919650197,-0.020486604422330856,-0.03770890086889267,-0.009511388838291168,-0.03654278442263603,-0.054223835468292236,-0.021115047857165337,-0.05470116436481476,-0.07327789068222046,-0.03674877807497978,0.01599280908703804,0.001432147342711687,-0.008412309922277927,0.008749725297093391,-0.02572030760347843,-0.021726159378886223,-0.004384005442261696,-0.04400816559791565,-0.03631671890616417,-0.017642103135585785,-0.06382051855325699,-0.050200190395116806,0.03305589035153389,0.02085566520690918,-0.011220378801226616,0.03289099410176277,0.0008822847157716751,-0.023890994489192963,0.025305764749646187,-0.011859076097607613,-0.04198030009865761,0.013655789196491241,-0.017961449921131134,-0.0618625245988369,not_middle_finger
0.03133305162191391,0.07857637107372284,0.05164390057325363,-0.0029308274388313293,0.05689442157745361,0.04668912664055824,-0.024152737110853195,0.03447287529706955,0.039405062794685364,-0.039881233125925064,0.012192166410386562,0.015549576841294765,-0.056935474276542664,-0.008024346083402634,-0.002001849003136158,-0.025082755833864212,-0.006799815222620964,0.014452810399234295,-0.03152967244386673,-0.034161489456892014,0.006577895954251289,-0.04142651706933975,-0.05443068593740463,-0.0016450666589662433,-0.05522855371236801,-0.06862260401248932,-0.02433204837143421,-0.0038314685225486755,-0.0057050385512411594,0.0038756083231419325,-0.015294527634978294,-0.0393095538020134,-0.010414501652121544,-0.02839704416692257,-0.057489898055791855,-0.026133818551898003,-0.04282870143651962,-0.07820684462785721,-0.045762065798044205,0.015145009383559227,0.003809626679867506,-0.010100814513862133,0.009616375900804996,-0.0217534638941288,-0.026783229783177376,-0.001970580779016018,-0.03973089158535004,-0.04627053812146187,-0.01343423780053854,-0.05888617783784866,-0.0672995001077652,0.02927669882774353,0.025544147938489914,-0.015539602376520634,0.028955265879631042,0.007828786037862301,-0.03293608874082565,0.0189333725720644,-0.0034910235553979874,-0.05291324853897095,0.005137803964316845,-0.009347785264253616,-0.07561112940311432,not_middle_finger
0.015448417514562607,0.08403969556093216,0.043106500059366226,-0.015340716578066349,0.05777518451213837,0.037356868386268616,-0.03093823418021202,0.0354178361594677,0.029956655576825142,-0.04770515486598015,0.010765868239104748,0.008751948364078999,-0.06202586740255356,-0.00784498080611229,-0.004257222171872854,-0.024635035544633865,-0.007279468234628439,0.012327774427831173,-0.02863919548690319,-0.03545697033405304,0.005007457919418812,-0.03788499906659126,-0.05581177398562431,-0.002112301765009761,-0.05044747143983841,-0.0689900740981102,-0.02126939781010151,-0.003419599961489439,-0.005621916614472866,0.004248475655913353,-0.009413420222699642,-0.04061959683895111,-0.009018675424158573,-0.022227037698030472,-0.06107785552740097,-0.023073187097907066,-0.03802144527435303,-0.08210992813110352,-0.04150554910302162,0.015277206897735596,0.004326264373958111,-0.008847483433783054,0.015308631584048271,-0.022189022973179817,-0.022946109995245934,0.006416614167392254,-0.04460088908672333,-0.04109971597790718,-0.005262957885861397,-0.06499207764863968,-0.06133248284459114,0.02658751979470253,0.02576455846428871,-0.014933308586478233,0.028881080448627472,0.008243110030889511,-0.028414160013198853,0.02182178385555744,-0.004803308751434088,-0.04748062416911125,0.009249454364180565,-0.013836286962032318,-0.0707312747836113,not_middle_finger
0.011773671954870224,0.08260409533977509,0.04208657518029213,-0.01763518899679184,0.05741282179951668,0.03812240809202194,-0.032164428383111954,0.033681198954582214,0.027477456256747246,-0.046255625784397125,0.011740356683731079,0.0038996017538011074,-0.05945105850696564,-0.005174282006919384,-0.009974967688322067,-0.024145254865288734,-0.008810916915535927,0.0123152369633317,-0.026610707864165306,-0.0342259407043457,0.0054727643728256226,-0.034792907536029816,-0.05505114421248436,-0.0010707912733778358,-0.049403078854084015,-0.06884956359863281,-0.02000894956290722,-0.00301801017485559,-0.005181944463402033,0.004728546366095543,-0.005468650721013546,-0.04070385918021202,-0.008855233900249004,-0.015510477125644684,-0.06043165177106857,-0.020341739058494568,-0.029165420681238174,-0.08453954756259918,-0.03682919964194298,0.014543430879712105,0.004309800453484058,-0.008974283002316952,0.020059052854776382,-0.024455834180116653,-0.020325757563114166,0.01604286953806877,-0.05112005025148392,-0.03266657888889313,0.006948523223400116,-0.07591553032398224,-0.04533512517809868,0.02506330981850624,0.02618997171521187,-0.015478400513529778,0.03357149660587311,0.006035680416971445,-0.02483224868774414,0.02992960996925831,-0.014202337712049484,-0.03938627988100052,0.02124100551009178,-0.029612770304083824,-0.05584169551730156,not_middle_finger
0.00625960947945714,0.08242277055978775,0.04746020957827568,-0.02047385647892952,0.05668669566512108,0.038782473653554916,-0.03273208811879158,0.03607798367738724,0.025298504158854485,-0.04722481220960617,0.012167410925030708,-0.00013980989751871675,-0.05934186279773712,-0.007436737418174744,-0.017936434596776962,-0.023125523701310158,-0.008734941482543945,0.010630611330270767,-0.023441873490810394,-0.03670462220907211,0.0036215437576174736,-0.0308239683508873,-0.0557866171002388,-0.005124234594404697,-0.043888967484235764,-0.07001251727342606,-0.025454048067331314,-0.003030356951057911,-0.005808395333588123,0.003666709177196026,-0.0018284253310412169,-0.04179764166474342,-0.005912167020142078,-0.010935758240520954,-0.06522592902183533,-0.020164651796221733,-0.020384859293699265,-0.09029683470726013,-0.0348132960498333,0.015160695649683475,0.004402802791446447,-0.007869279012084007,0.020582403987646103,-0.02352881245315075,-0.016981063410639763,0.019191347062587738,-0.047680046409368515,-0.02988784946501255,0.014783249236643314,-0.07334032654762268,-0.04197045788168907,0.023773731663823128,0.02614501118659973,-0.012977810576558113,0.032963309437036514,0.0068599143996834755,-0.01857958547770977,0.032961223274469376,-0.013250773772597313,-0.03126079961657524,0.026885751634836197,-0.02970929630100727,-0.04638475552201271,not_middle_finger
0.006697783246636391,0.08458380401134491,0.047774478793144226,-0.019772693514823914,0.054606709629297256,0.04311871901154518,-0.032680679112672806,0.03280675411224365,0.03365892916917801,-0.04437059164047241,0.00862177461385727,0.007487261202186346,-0.053467728197574615,-0.012344598770141602,-0.010555782355368137,-0.021060552448034286,-0.011427021585404873,0.015094558708369732,-0.02170557714998722,-0.03971903771162033,0.008037373423576355,-0.028605230152606964,-0.060702819377183914,0.0003224810352548957,-0.0400821752846241,-0.0738903060555458,-0.02193319797515869,-0.0020933004561811686,-0.00607982138171792,0.004839444998651743,-0.0035656732507050037,-0.041386738419532776,-0.010004598647356033,-0.014867695979773998,-0.060429010540246964,-0.027009939774870872,-0.026206620037555695,-0.08087968826293945,-0.045880235731601715,0.013550760224461555,0.006412816699594259,-0.010283141396939754,0.015040208585560322,-0.0200992152094841,-0.025978486984968185,0.008735781535506248,-0.041545603424310684,-0.04540931433439255,-0.002566673792898655,-0.06138819456100464,-0.06664257496595383,0.02019735798239708,0.02970583550632,-0.018286295235157013,0.02240442857146263,0.01421565655618906,-0.03436428681015968,0.01477054413408041,0.0009206084068864584,-0.05490076541900635,0.00012984100612811744,-0.006661219988018274,-0.07853627949953079,not_middle_finger
0.014667858369648457,0.08360558748245239,0.04848427698016167,-0.013149366714060307,0.0549287348985672,0.04741457849740982,-0.027431247755885124,0.030331721529364586,0.039115503430366516,-0.03829383850097656,0.004552095662802458,0.016236893832683563,-0.04856973886489868,-0.01732604205608368,-0.002342874649912119,-0.019836459308862686,-0.012612128630280495,0.016655538231134415,-0.02076049894094467,-0.04061233252286911,0.007801751606166363,-0.02521350421011448,-0.06103041395545006,-0.00043022874160669744,-0.03799434006214142,-0.07870382070541382,-0.02367428131401539,-0.0016036935849115252,-0.006161695346236229,0.004114729352295399,-0.006664401385933161,-0.041571877896785736,-0.01003558561205864,-0.01829846203327179,-0.06172654777765274,-0.02525266632437706,-0.032237708568573,-0.08441082388162613,-0.043921422213315964,0.011497815139591694,0.006738721393048763,-0.011871101334691048,0.00925507489591837,-0.017255432903766632,-0.02970692701637745,-0.002264980226755142,-0.03606855124235153,-0.05110428109765053,-0.011577041819691658,-0.05551668629050255,-0.07149431109428406,0.017741775140166283,0.03086169809103012,-0.019529569894075394,0.014606975018978119,0.016599953174591064,-0.03784307837486267,0.002644447609782219,0.0053411815315485,-0.0576670803129673,-0.012075317092239857,-0.0020664299372583628,-0.07830410450696945,not_middle_finger
0.01963190734386444,0.08247984945774078,0.05171307921409607,-0.013088103383779526,0.061808302998542786,0.038672566413879395,-0.03633822128176689,0.04366999864578247,0.03063596598803997,-0.055388666689395905,0.0259406678378582,0.007079430390149355,-0.06296487152576447,0.008713235147297382,-0.014383123256266117,-0.026605473831295967,-0.004217283800244331,0.014813918620347977,-0.03821501508355141,-0.03117014281451702,0.003253074362874031,-0.05215919017791748,-0.028871899470686913,-0.008852515369653702,-0.06229795515537262,-0.004930112510919571,-0.025999708101153374,-0.003433526959270239,-0.005024020094424486,0.004542339127510786,-0.016904214397072792,-0.03907999023795128,-0.012865692377090454,-0.03897750377655029,-0.027446556836366653,-0.029369542375206947,-0.04828046262264252,-0.0070341890677809715,-0.033080145716667175,0.01797044463455677,0.0015600011684000492,-0.009024985134601593,0.0043456475250422955,-0.023304671049118042,-0.02456522360444069,-0.015692973509430885,-0.012477388605475426,-0.03736686334013939,-0.02299744449555874,0.007216549012809992,-0.0392102412879467,0.02922973409295082,0.02125590853393078,-0.017041414976119995,0.02109196037054062,0.008388897404074669,-0.029636962339282036,0.0033960267901420593,0.015792813152074814,-0.03480183333158493,-0.0024643689393997192,0.03318115323781967,-0.029526405036449432,not_middle_finger
0.02096395380795002,0.08302906900644302,0.04795360192656517,-0.0124805998057127,0.06180794909596443,0.038270656019449234,-0.03603795915842056,0.044268663972616196,0.030863266438245773,-0.056836728006601334,0.026599077507853508,0.008983433246612549,-0.06547495722770691,0.0097654452547431,-0.012283275835216045,-0.026589713990688324,-0.0043859584257006645,0.016005070880055428,-0.039536088705062866,-0.028916943818330765,0.003711978206411004,-0.053057942539453506,-0.02464357577264309,-0.006728888489305973,-0.06267300993204117,-0.0008562784641981125,-0.02137215994298458,-0.0029961501713842154,-0.004639231134206057,0.004538836423307657,-0.01703411340713501,-0.03636488318443298,-0.013751725666224957,-0.03902699425816536,-0.021030627191066742,-0.02825315110385418,-0.04642055183649063,-0.00012094993144273758,-0.02698262222111225,0.01739397831261158,0.0016508144326508045,-0.010100048966705799,0.0031471378169953823,-0.02059367299079895,-0.025759849697351456,-0.019339939579367638,-0.007650597486644983,-0.03756604716181755,-0.023561250418424606,0.012522014789283276,-0.03383666276931763,0.02821848914027214,0.021118463948369026,-0.018702516332268715,0.019767960533499718,0.011585548520088196,-0.03132110461592674,0.0004693949595093727,0.020026030018925667,-0.03443663939833641,-0.002734455280005932,0.03730844333767891,-0.02651146985590458,not_middle_finger
0.025060823187232018,0.0823216512799263,0.04982426390051842,-0.010239662602543831,0.060667626559734344,0.040163494646549225,-0.03389878571033478,0.04332375526428223,0.034138016402721405,-0.05883045494556427,0.025439860299229622,0.01499754749238491,-0.07486644387245178,0.010455450043082237,-0.002137986943125725,-0.025952111929655075,-0.005687711760401726,0.01733982190489769,-0.0392390713095665,-0.028835810720920563,0.004505537450313568,-0.0547032356262207,-0.02583453245460987,-0.006775508634746075,-0.067184217274189,-0.0022692307829856873,-0.023364845663309097,-0.003151967888697982,-0.005127013195306063,0.004669730551540852,-0.02090565487742424,-0.032139960676431656,-0.014118379913270473,-0.04399487376213074,-0.016888368874788284,-0.02790692262351513,-0.054619818925857544,0.002563745714724064,-0.02943325787782669,0.01650208979845047,0.002396698109805584,-0.011430660262703896,5.938997492194176e-05,-0.017409659922122955,-0.02752169407904148,-0.02112572081387043,-0.004624134860932827,-0.03810736536979675,-0.026198910549283028,0.014533663168549538,-0.03703930228948593,0.027882009744644165,0.023575371131300926,-0.020689163357019424,0.019015751779079437,0.013537858612835407,-0.03411589190363884,-0.0006013382226228714,0.021036352962255478,-0.039570681750774384,-0.004328928887844086,0.03675376623868942,-0.032710231840610504,not_middle_finger
0.022095786407589912,0.08858896046876907,0.04182063043117523,-0.0017532780766487122,0.058869872242212296,0.046264927834272385,-0.018778404220938683,0.0345635786652565,0.03928438946604729,-0.03854876756668091,0.015558570623397827,0.01820654794573784,-0.04816824570298195,0.00183124840259552,-0.0066941361874341965,-0.008032852783799171,-0.011551161296665668,0.024013841524720192,-0.03054818883538246,-0.0307717714458704,0.015131417661905289,-0.051776766777038574,-0.03141498193144798,0.01743602566421032,-0.06491166353225708,-0.012506073340773582,0.016333449631929398,0.001432306133210659,-0.0059898970648646355,0.0030810676980763674,-0.027932189404964447,-0.03026191145181656,-0.008093969896435738,-0.05416623130440712,-0.02182166278362274,-0.002633925061672926,-0.0646650493144989,-0.006044058129191399,0.015337841585278511,0.004784496035426855,0.005506012588739395,-0.01578352227807045,-0.02571851760149002,-0.01080101728439331,-0.022835688665509224,-0.047132860869169235,-0.0015186173841357231,-0.014309240505099297,-0.05543925613164902,0.014658982865512371,0.0012966679641976953,0.0028603277169167995,0.02764975093305111,-0.0265680942684412,-0.02315598726272583,0.021374536678195,-0.03000708855688572,-0.03999786823987961,0.025072485208511353,-0.019891180098056793,-0.041966378688812256,0.0378354974091053,-0.003999367821961641,not_middle_finger
0.03481213003396988,0.0793645977973938,0.025326022878289223,0.021154992282390594,0.05217035114765167,0.04482056945562363,0.009979767724871635,0.02599848434329033,0.061634261161088943,-0.005445890128612518,0.003226045984774828,0.08044116199016571,-0.014899330213665962,-0.009038178250193596,0.08630525320768356,0.003954085521399975,-0.011637632735073566,0.02615676075220108,-0.019153069704771042,-0.029117640107870102,0.026715289801359177,-0.04010188207030296,-0.030163781717419624,0.03561454266309738,-0.0572386309504509,-0.014467071741819382,0.044805631041526794,0.0017167703481391072,-0.005448946729302406,0.0031171508599072695,-0.028372667729854584,-0.03243212401866913,-0.0018839825643226504,-0.05363691598176956,-0.022431274875998497,0.01308794692158699,-0.06369740515947342,-0.010740363970398903,0.031897060573101044,-0.0033400473184883595,0.0058145285584032536,-0.018832871690392494,-0.035412199795246124,-0.007676802575588226,-0.019447902217507362,-0.055003803223371506,-0.0010081250220537186,-0.0024604147765785456,-0.05842170491814613,0.010604103095829487,0.014818155206739902,-0.010075591504573822,0.02804485335946083,-0.02805469185113907,-0.03339618071913719,0.018588516861200333,-0.023995647206902504,-0.05063642933964729,0.022288968786597252,-0.006712825503200293,-0.04641810059547424,0.03211608901619911,0.010512465611100197,not_middle_finger
0.03138852119445801,0.07980433851480484,0.02633252739906311,0.01719987578690052,0.052613936364650726,0.04410940036177635,0.0024028727784752846,0.02884230576455593,0.053511351346969604,-0.016470113769173622,0.010963395237922668,0.061214376240968704,-0.027294982224702835,-0.00020561367273330688,0.05730974301695824,0.0016853974666446447,-0.009903756901621819,0.024309197440743446,-0.01905573159456253,-0.02788945659995079,0.02307012677192688,-0.038805536925792694,-0.02939404733479023,0.03371688351035118,-0.05567258223891258,-0.01548350416123867,0.04424663260579109,0.0017225886695086956,-0.004899164661765099,0.0026713439729064703,-0.02461184747517109,-0.03242037445306778,-0.002270867582410574,-0.046133123338222504,-0.0219709575176239,0.012187848798930645,-0.055280234664678574,-0.007263518869876862,0.03244781866669655,-0.0023924752604216337,0.00485528027638793,-0.017484033480286598,-0.032052140682935715,-0.0084464680403471,-0.017915409058332443,-0.0479416623711586,0.0015706513077020645,-0.00035410409327596426,-0.04626672714948654,0.014336751773953438,0.01962270960211754,-0.008410238660871983,0.025735896080732346,-0.02559604123234749,-0.03198225051164627,0.02042635902762413,-0.022423511371016502,-0.04614925757050514,0.025961436331272125,-0.0036835563369095325,-0.03946082666516304,0.03439541533589363,0.012121574021875858,not_middle_finger
0.04008489102125168,0.0709114521741867,0.04587903618812561,0.031174849718809128,0.03786411136388779,0.05539107322692871,0.015507303178310394,0.011393295601010323,0.06250888854265213,-0.004712243564426899,-0.00501296017318964,0.0655161440372467,-0.020487556234002113,-0.012248732149600983,0.054682593792676926,0.005970472004264593,-0.016643047332763672,0.017983391880989075,-0.014685590751469135,-0.03622933477163315,0.01688566990196705,-0.0333552360534668,-0.03899385407567024,0.03053588978946209,-0.04954884946346283,-0.02751755714416504,0.04981173574924469,0.0009650983847677708,-0.005568543449044228,2.5789870051085018e-05,-0.02939566783607006,-0.02712395414710045,-0.0033592861145734787,-0.05131371319293976,-0.0180446058511734,0.01636156253516674,-0.056237444281578064,-0.008647993206977844,0.04342801868915558,-0.004722491838037968,0.010302121751010418,-0.013249173760414124,-0.038417842239141464,-0.0002666311338543892,-0.012176538817584515,-0.050381507724523544,0.006754593923687935,0.010667909868061543,-0.04801592230796814,0.013489015400409698,0.03393196687102318,-0.011253506876528263,0.033730603754520416,-0.01439629215747118,-0.034929197281599045,0.026373526081442833,-0.01201564073562622,-0.04831098020076752,0.029256878420710564,0.0067553711123764515,-0.04281286895275116,0.03424576669931412,0.024832099676132202,not_middle_finger
