X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.024928385391831398,0.07907383143901825,0.03317274525761604,-0.0006218105554580688,0.05790127068758011,0.03853556886315346,-0.02322980761528015,0.03357003629207611,0.04695035144686699,-0.04477640986442566,0.010745183564722538,0.050163011997938156,-0.057909611612558365,-0.002578452229499817,0.04062297195196152,-0.025484248995780945,0.004134511575102806,0.008752343244850636,-0.016331786289811134,-0.015815911814570427,0.014117462560534477,-0.0099033797159791,-0.01796538569033146,0.03287373483181,-0.00580932479351759,-0.001876393798738718,0.05202939361333847,-0.006266909651458263,-0.0015088159125298262,-0.0017785890959203243,-0.0009554382413625717,-0.03620754927396774,0.0032890753354877234,0.004274135455489159,-0.05625300854444504,0.014673429541289806,0.0054057687520980835,-0.07922346889972687,0.02657262235879898,0.017677055671811104,-0.0033171391114592552,-0.006589277181774378,0.025065869092941284,-0.01880946010351181,0.010766520164906979,0.026904992759227753,-0.010249830782413483,0.031921785324811935,0.02603115886449814,0.00044200755655765533,0.04382731392979622,0.03747906535863876,0.005496174097061157,-0.0018001417629420757,0.044545792043209076,-0.005142631009221077,0.01270256657153368,0.04629535600543022,0.000494297593832016,0.036408912390470505,0.04375367611646652,0.009632039815187454,0.038742996752262115,middle_finger
0.026901431381702423,0.08227462321519852,0.025386065244674683,0.0013010818511247635,0.06253069639205933,0.0339113287627697,-0.020330701023340225,0.03769868612289429,0.046611055731773376,-0.04372330382466316,0.01508217304944992,0.05899765342473984,-0.05920841917395592,2.4480745196342468e-05,0.05441547930240631,-0.02497294917702675,0.005912378430366516,0.01134706661105156,-0.014339659363031387,-0.014328209683299065,0.01773425005376339,-0.006838396191596985,-0.019183212891221046,0.03398684412240982,-0.0019039916805922985,-0.004745021928101778,0.052168864756822586,-0.007356246933341026,-0.0020839024800807238,-0.0002978578268084675,-0.0006871456280350685,-0.03539220243692398,0.006620340049266815,0.004160638898611069,-0.0564378947019577,0.017379410564899445,0.004829104989767075,-0.07792827486991882,0.02808813937008381,0.018414998427033424,-0.004703235812485218,-0.008197425864636898,0.027491401880979538,-0.02042892575263977,0.00933191180229187,0.0326518714427948,-0.01318061538040638,0.030046911910176277,0.03349607437849045,-0.00040069594979286194,0.04626082628965378,0.038019273430109024,0.0046877795830369,-0.004719086457043886,0.04848259314894676,-0.008205512538552284,0.008654020726680756,0.05340158939361572,-0.0058376602828502655,0.028972426429390907,0.0521954670548439,0.00221952423453331,0.03367282822728157,middle_finger
0.03424696624279022,0.07943767309188843,0.030573034659028053,0.0058839209377765656,0.057989753782749176,0.0357767790555954,-0.01724599301815033,0.039016254246234894,0.04644487425684929,-0.04196862876415253,0.0168224535882473,0.0479298010468483,-0.061173371970653534,0.004638912156224251,0.04031825810670853,-0.02162317931652069,0.004469333682209253,0.010577769950032234,-0.011310825124382973,-0.022641118615865707,0.019482195377349854,-0.0028605349361896515,-0.04553617537021637,0.036088913679122925,0.00647301971912384,-0.059839583933353424,0.05155825614929199,-0.005743752233684063,-0.0005531648639589548,0.0007829150417819619,-0.0029930444434285164,-0.026882702484726906,0.012569686397910118,0.002133025787770748,-0.02315116673707962,0.03630150109529495,-0.008637246675789356,-0.014615084044635296,0.052649714052677155,0.012990906834602356,-0.0027496041730046272,-0.007733331993222237,0.021143866702914238,-0.01772448793053627,0.010612226091325283,0.02476014383137226,-0.011205662041902542,0.03540468588471413,0.02204224467277527,0.0032449429854750633,0.0477292500436306,0.03301334008574486,0.0035819485783576965,-0.003751913784071803,0.04173944890499115,-0.010193356312811375,0.009623855352401733,0.04317788779735565,-0.004704354330897331,0.03724141791462898,0.038647010922431946,0.006135007366538048,0.04304750636219978,middle_finger
0.03249518200755119,0.07743721455335617,0.038388531655073166,0.006992613896727562,0.05894072353839874,0.04261599853634834,-0.01769108697772026,0.033539239317178726,0.0489315427839756,-0.039842233061790466,0.011602490209043026,0.052123650908470154,-0.05418474227190018,-0.004250666126608849,0.042200785130262375,-0.026117324829101562,0.0037058889865875244,0.011792957782745361,-0.014026664197444916,-0.017570950090885162,0.012679739855229855,-0.005206606816500425,-0.0195954367518425,0.029840100556612015,0.002871256787329912,-0.003799096215516329,0.047203321009874344,-0.007364719174802303,-0.0017111513298004866,-0.0006112864357419312,-0.0020248275250196457,-0.038174912333488464,0.00029285677010193467,0.003388199955224991,-0.06117541342973709,0.009024018421769142,0.007147312164306641,-0.08405642956495285,0.018799984827637672,0.01749286614358425,-0.002450239844620228,-0.007845127955079079,0.02774406410753727,-0.022394590079784393,0.0052931047976017,0.03240138664841652,-0.012659034691751003,0.02504901960492134,0.031095433980226517,0.0004479624330997467,0.038531139492988586,0.03984535485506058,0.005647551268339157,-0.004843305796384811,0.046543367207050323,-0.00775308720767498,0.005696501117199659,0.05147892236709595,-0.0033146385103464127,0.027996927499771118,0.048051055520772934,0.006089778617024422,0.03417100012302399,middle_finger
0.03016432747244835,0.07832318544387817,0.038909170776605606,0.004204178228974342,0.05865998566150665,0.044805970042943954,-0.01926901750266552,0.03355500102043152,0.049147896468639374,-0.040291737765073776,0.01140705868601799,0.050351452082395554,-0.05388592183589935,-0.002977052703499794,0.03853223845362663,-0.024795934557914734,0.003250313922762871,0.012111291289329529,-0.012714454904198647,-0.01674463599920273,0.015538019128143787,-0.004044037312269211,-0.02040955424308777,0.03565884009003639,0.004196038469672203,-0.007702402770519257,0.05635388195514679,-0.006680232472717762,-0.0016669481992721558,-0.0009459462598897517,-9.377673268318176e-05,-0.037755273282527924,0.001372980186715722,0.004212973639369011,-0.05957534909248352,0.015488588251173496,0.005259066820144653,-0.08133376389741898,0.0268373005092144,0.017024505883455276,-0.0026593836955726147,-0.00843343511223793,0.02784780040383339,-0.021677426993846893,0.008101686835289001,0.030587032437324524,-0.012607687152922153,0.029702477157115936,0.02763286605477333,0.0017467075958848,0.04306582733988762,0.038634009659290314,0.005260564386844635,-0.004274510778486729,0.04705096036195755,-0.00801573321223259,0.008803957141935825,0.051412321627140045,-0.0034242235124111176,0.0324295237660408,0.046729497611522675,0.007437298074364662,0.03679832071065903,middle_finger
0.026624443009495735,0.07864812761545181,0.04157261550426483,0.003145994618535042,0.05576404929161072,0.044457949697971344,-0.018061527982354164,0.029209285974502563,0.04659498110413551,-0.038033269345760345,0.006826266646385193,0.04419904947280884,-0.050718627870082855,-0.007670793682336807,0.027921974658966064,-0.025448044762015343,0.0008854391053318977,0.010759847238659859,-0.01151424553245306,-0.019808929413557053,0.013540845364332199,-0.0048373364843428135,-0.02133108675479889,0.03463979437947273,0.0008992454968392849,-0.003385532647371292,0.05502581596374512,-0.006743719335645437,-0.0016770390793681145,-0.0009974263375625014,-0.0002658553421497345,-0.037837617099285126,0.00202400260604918,0.00470384769141674,-0.05768628790974617,0.014494147151708603,0.006854567676782608,-0.07788574695587158,0.026845933869481087,0.016549719497561455,-0.0011940328404307365,-0.0074085998348891735,0.028512047603726387,-0.019928064197301865,0.00824397150427103,0.03016594611108303,-0.008719678968191147,0.028563635423779488,0.02706202119588852,0.006674492731690407,0.04195332154631615,0.0375194326043129,0.008969726040959358,-0.003010683925822377,0.04728053882718086,-0.002847520634531975,0.009853992611169815,0.05011844262480736,0.0022249165922403336,0.031615231186151505,0.04664801061153412,0.012297144159674644,0.035787709057331085,middle_finger
0.027405299246311188,0.07610377669334412,0.04427789896726608,0.002241460606455803,0.05563822761178017,0.045535650104284286,-0.019021831452846527,0.028667844831943512,0.046823058277368546,-0.038815904408693314,0.006079521030187607,0.04257185012102127,-0.04966844618320465,-0.010073184967041016,0.025553781539201736,-0.024689028039574623,0.0025069480761885643,0.007230762392282486,-0.017605995759367943,-0.018747929483652115,0.010889838449656963,-0.011706963181495667,-0.02167663350701332,0.029295768588781357,-0.007567889988422394,-0.0060650743544101715,0.049483075737953186,-0.006912535987794399,-0.0014561060816049576,-0.001456014928407967,-0.002587607130408287,-0.03777635842561722,0.0014190623769536614,0.0012328438460826874,-0.05931035429239273,0.016690561547875404,0.0027054473757743835,-0.08262161165475845,0.03157266229391098,0.017614614218473434,-0.0024125268682837486,-0.0051528289914131165,0.0249717328697443,-0.0217197947204113,0.010203838348388672,0.02638506330549717,-0.013116522692143917,0.03212840482592583,0.024639172479510307,-0.0005473317578434944,0.04585134983062744,0.0373479388654232,0.006686573848128319,0.000741198135074228,0.04342060536146164,-0.006222384050488472,0.014271882362663746,0.045814793556928635,-0.00028918124735355377,0.03856333717703819,0.04290495812892914,0.008085880428552628,0.04227945953607559,middle_finger
0.023969240486621857,0.06873888522386551,0.06766848266124725,-0.0018680226057767868,0.04288210719823837,0.057330530136823654,-0.021739216521382332,0.01852763444185257,0.053026944398880005,-0.041110992431640625,-0.004398750141263008,0.034279223531484604,-0.05327746272087097,-0.019042370840907097,0.011510789394378662,-0.026097482070326805,-0.0007271850481629372,0.00644060829654336,-0.01773483119904995,-0.025939149782061577,0.005137302912771702,-0.011739842593669891,-0.025704439729452133,0.027218971401453018,-0.00845547579228878,-0.006863136775791645,0.04575526714324951,-0.005918738432228565,-0.0008381218649446964,-0.003094792366027832,-0.0016236193478107452,-0.03985895961523056,-0.0016105850227177143,0.0008775815367698669,-0.05986647307872772,0.010648051276803017,0.003266122192144394,-0.08047643303871155,0.026856612414121628,0.017343759536743164,6.288010627031326e-05,-0.004182446748018265,0.025576021522283554,-0.022320719435811043,0.006093239411711693,0.025591349229216576,-0.012365198694169521,0.02866755984723568,0.021398620679974556,-0.0004235329106450081,0.043679725378751755,0.036452628672122955,0.0076678963378071785,0.0032052290625870228,0.040184225887060165,-0.009723632596433163,0.013606555759906769,0.04010086879134178,-0.007127320393919945,0.03987069055438042,0.035933446139097214,0.002120405435562134,0.04421409219503403,middle_finger
0.028099818155169487,0.06754273176193237,0.06528910249471664,0.003606438636779785,0.04357288405299187,0.057425711303949356,-0.015377272851765156,0.018382884562015533,0.05111531540751457,-0.03473087400197983,-0.003054502420127392,0.03454603627324104,-0.04860386624932289,-0.0179390050470829,0.011506160721182823,-0.022899184376001358,-0.0009267395362257957,0.009559199213981628,-0.015177004970610142,-0.021074308082461357,0.006206110119819641,-0.009645367041230202,-0.02323906123638153,0.0227362047880888,-0.0034896666184067726,-0.007743154186755419,0.04239342361688614,-0.00630619190633297,-0.0007821000181138515,-0.002009086310863495,-0.0011824071407318115,-0.038480520248413086,-0.0038295304402709007,0.003115881234407425,-0.06080498918890953,0.0066241188906133175,0.006117377430200577,-0.0857924297451973,0.021056922152638435,0.016360146924853325,-0.0007967287674546242,-0.005720956716686487,0.024321744218468666,-0.021220924332737923,0.0030077544506639242,0.027773022651672363,-0.010080158710479736,0.024558445438742638,0.020602155476808548,0.004161803051829338,0.03782985731959343,0.03527950868010521,0.007572592236101627,-0.0008390697767026722,0.040361855179071426,-0.0069188810884952545,0.00948530063033104,0.045013781636953354,-0.002950098365545273,0.033180177211761475,0.03789414092898369,0.009031780064105988,0.03649419918656349,middle_finger
0.030831562355160713,0.06501339375972748,0.06149419769644737,0.005181536078453064,0.04344841092824936,0.058029916137456894,-0.013469302095472813,0.020559802651405334,0.05022435635328293,-0.0333530530333519,-6.351619958877563e-05,0.03802480548620224,-0.04807760939002037,-0.01470201462507248,0.012311656028032303,-0.022034872323274612,-0.0003660917282104492,0.010534492321312428,-0.013816030696034431,-0.02246907353401184,0.00867258757352829,-0.006616191007196903,-0.03145282343029976,0.02379719913005829,0.0007581980898976326,-0.026292532682418823,0.038684822618961334,-0.005696682259440422,0.0002431180328130722,-0.0008220630697906017,-0.004205475561320782,-0.03666532784700394,-0.004796062596142292,-5.758926272392273e-05,-0.05893303453922272,0.009277055971324444,-0.0026457682251930237,-0.08199778199195862,0.02179931104183197,0.013500774279236794,-0.0010565673001110554,-0.007328742649406195,0.022914156317710876,-0.022553153336048126,-9.893008973449469e-05,0.025263754650950432,-0.0111849932000041,0.02111920528113842,0.022038575261831284,0.0047555286437273026,0.03972192853689194,0.03229987621307373,0.008846767246723175,-0.002402246929705143,0.039808936417102814,-0.008644318208098412,0.007425331510603428,0.04149541258811951,-0.005081614479422569,0.026782257482409477,0.03789491578936577,0.006572946906089783,0.03311223164200783,middle_finger
0.030964963138103485,0.06377217173576355,0.06866555660963058,0.011169911362230778,0.04106449708342552,0.06370913982391357,-0.009107779711484909,0.014852013438940048,0.05708921700716019,-0.02624686434864998,-0.002473609521985054,0.03828924521803856,-0.04104221612215042,-0.017596062272787094,0.009046095423400402,-0.022005636245012283,-0.00016763154417276382,0.011183639988303185,-0.013157726265490055,-0.022152425721287727,0.011113844811916351,-0.007239555940032005,-0.02602606825530529,0.032818760722875595,-0.000980614684522152,-0.012296497821807861,0.049443963915109634,-0.006754295900464058,-7.89053738117218e-05,-0.0018641581991687417,-0.0034953411668539047,-0.03559312969446182,-0.005796745419502258,0.005679719150066376,-0.059171758592128754,0.00760166859254241,0.010725926607847214,-0.08596223592758179,0.022372029721736908,0.016215933486819267,-0.0016071232967078686,-0.006959919817745686,0.024716634303331375,-0.020719630643725395,0.002334371441975236,0.029246630147099495,-0.009081733413040638,0.025886835530400276,0.021551867946982384,0.009042194113135338,0.04498443007469177,0.032128944993019104,0.00782016757875681,-0.002382689155638218,0.043117705732584,-0.004593798890709877,0.009377523325383663,0.04491889476776123,-0.0016762930899858475,0.03355623036623001,0.038264110684394836,0.00985652208328247,0.037190135568380356,middle_finger
0.038005802780389786,0.06699354946613312,0.0631922110915184,0.017581049352884293,0.046450868248939514,0.06210460886359215,-0.004218973219394684,0.02257765829563141,0.06265687197446823,-0.022406011819839478,0.004662472754716873,0.0564395934343338,-0.04058092460036278,-0.016269510611891747,0.040807463228702545,-0.02083657495677471,-0.00026704464107751846,0.015688331797719002,-0.01824125275015831,-0.01958294026553631,0.015982788056135178,-0.015143854543566704,-0.026620211079716682,0.03747706860303879,-0.004398630000650883,-0.02475791983306408,0.05249787122011185,-0.006361120380461216,-0.0004899560008198023,-0.001285384758375585,-0.008956382051110268,-0.03564419597387314,-0.003461795626208186,-0.0018131434917449951,-0.05547395348548889,0.009756728075444698,0.003085702657699585,-0.07923250645399094,0.022829435765743256,0.013636898249387741,0.00016172369942069054,-0.009512159042060375,0.015736855566501617,-0.02055685967206955,-8.57449704199098e-05,0.023645734414458275,-0.007020658813416958,0.018852708861231804,0.021900810301303864,0.01074916310608387,0.03378156200051308,0.030609432607889175,0.006438823416829109,-0.007748270407319069,0.03807821497321129,-0.0075725410133600235,0.0031155922915786505,0.041672416031360626,-0.0037028659135103226,0.021955041214823723,0.03830007091164589,0.011743913404643536,0.023385515436530113,middle_finger
0.034880898892879486,0.07543603330850601,0.05513294041156769,0.012421833351254463,0.05015307664871216,0.05640427768230438,-0.006418367847800255,0.02483273297548294,0.05707375332713127,-0.023537907749414444,0.0007796222344040871,0.04712594300508499,-0.03739053010940552,-0.011964131146669388,0.027196476235985756,-0.02182612381875515,-0.0009959554299712181,0.016804851591587067,-0.009696681052446365,-0.028374861925840378,0.01791045069694519,-0.0059659648686647415,-0.04593375325202942,0.030995674431324005,0.005959406495094299,-0.058253198862075806,0.04588674381375313,-0.006894771009683609,-0.0006383438594639301,0.0007908734260126948,-0.0007475614547729492,-0.03822609782218933,-0.0025135318282991648,0.007647622376680374,-0.05538180470466614,0.014385323971509933,0.0056442879140377045,-0.07458630204200745,0.027235431596636772,0.014578798785805702,0.0005721910856664181,-0.011757262982428074,0.030297037214040756,-0.018438715487718582,-0.0016676291124895215,0.03449200838804245,-0.007194944657385349,0.023406820371747017,0.03094165027141571,0.012354375794529915,0.04091237857937813,0.03540186583995819,0.01140793226659298,-0.010479146614670753,0.04672064632177353,-0.004000088199973106,-0.0003940188034903258,0.04948319494724274,0.0008316822350025177,0.023042093962430954,0.04449541121721268,0.012935440987348557,0.03013206273317337,middle_finger
0.029573028907179832,0.0827411413192749,0.047336991876363754,0.0043794624507427216,0.05504985153675079,0.05075398460030556,-0.014666667208075523,0.029300350695848465,0.050600554794073105,-0.03183899447321892,0.0040208762511610985,0.043281398713588715,-0.04852435737848282,-0.011693501845002174,0.026031063869595528,-0.02226983569562435,-0.0033495528623461723,0.013167251832783222,-0.01059259194880724,-0.03229908645153046,0.014178642071783543,-0.0034764334559440613,-0.05428515002131462,0.026254894211888313,0.00452829897403717,-0.07575388252735138,0.04013712704181671,-0.006034894846379757,-0.0008690804243087769,0.0007058660266920924,0.0001345314085483551,-0.0333976075053215,0.0015201233327388763,0.0034389011561870575,-0.033723004162311554,0.024004045873880386,-0.00790927279740572,-0.03012564592063427,0.042211469262838364,0.0132910693064332,0.001339904498308897,-0.008751255460083485,0.02731161192059517,-0.018362633883953094,0.0011405270779505372,0.03123393841087818,-0.007987940683960915,0.026857562363147736,0.024537034332752228,0.009243620559573174,0.04583500325679779,0.032593145966529846,0.012892981991171837,-0.005913969594985247,0.0446576327085495,-0.004651311784982681,0.003061033086851239,0.0470474474132061,0.0006368644535541534,0.02577049285173416,0.04073607176542282,0.013971405103802681,0.03496691584587097,middle_finger
0.03341106325387955,0.07714642584323883,0.053884357213974,0.008283589035272598,0.055685654282569885,0.05539855360984802,-0.011494620703160763,0.026294149458408356,0.0530683808028698,-0.030129309743642807,0.0062063103541731834,0.0441768579185009,-0.04377289116382599,-0.005188558250665665,0.019748153164982796,-0.02519194781780243,0.0007077176123857498,0.011690846644341946,-0.019065188243985176,-0.023273184895515442,0.012267452664673328,-0.012680883519351482,-0.02782956324517727,0.02883479744195938,-0.007317566312849522,-0.01634354330599308,0.04493560642004013,-0.007296067662537098,-0.001258413540199399,-0.0012523651821538806,-0.0025367699563503265,-0.039381854236125946,-0.004559923429042101,0.002418799325823784,-0.060646556317806244,0.0069283791817724705,0.005586355924606323,-0.08286118507385254,0.02054443024098873,0.017585646361112595,-0.001235748641192913,-0.007114916108548641,0.029986916109919548,-0.01972074806690216,0.0023191485088318586,0.03344254195690155,-0.008886236697435379,0.024755850434303284,0.027528058737516403,0.006650852970778942,0.04172438755631447,0.03809269517660141,0.008277461864054203,-0.004382179118692875,0.04676808416843414,-0.003566935658454895,0.006919970735907555,0.0501854307949543,0.001080140471458435,0.03085707686841488,0.045114681124687195,0.011424781754612923,0.03280607610940933,middle_finger
0.03347643092274666,0.0736733078956604,0.0592622384428978,0.009154625236988068,0.052233219146728516,0.058714352548122406,-0.012164881452918053,0.023281726986169815,0.05504487454891205,-0.029952727258205414,0.003671593964099884,0.042941659688949585,-0.045797936618328094,-0.006375998258590698,0.01899510622024536,-0.024783439934253693,0.0009889788925647736,0.01083412580192089,-0.02080254629254341,-0.02383992448449135,0.01236042007803917,-0.01607395149767399,-0.02879284881055355,0.032365817576646805,-0.010517306625843048,-0.01923668384552002,0.04916907101869583,-0.007266545668244362,-0.0009478488937020302,-0.0019111601868644357,-0.004164563491940498,-0.03880007565021515,-0.0064171296544373035,0.0006330795586109161,-0.059776097536087036,0.0067244768142700195,0.004768025130033493,-0.08241303265094757,0.022902892902493477,0.018032530322670937,-0.0017280243337154388,-0.006220547016710043,0.02786504290997982,-0.021640688180923462,0.00205168966203928,0.0304468534886837,-0.010007541626691818,0.024893714115023613,0.02452816255390644,0.004857221618294716,0.04246939718723297,0.03804785758256912,0.006796833127737045,-0.00287219719029963,0.04485055431723595,-0.0046074967831373215,0.00857304222881794,0.047474198043346405,-0.0012649819254875183,0.03310799598693848,0.04324931278824806,0.00913127139210701,0.0358961820602417,middle_finger
0.03389604389667511,0.06883218884468079,0.0650358721613884,0.01245667040348053,0.04746895655989647,0.061116643249988556,-0.009331735782325268,0.021350715309381485,0.05671511963009834,-0.02688426524400711,0.0022848639637231827,0.04022449254989624,-0.04227727651596069,-0.00991457886993885,0.01329865027219057,-0.02432897314429283,0.0006291335448622704,0.011982671916484833,-0.019171200692653656,-0.02183522656559944,0.011991968378424644,-0.01404035184532404,-0.023635560646653175,0.03298777714371681,-0.008181978017091751,-0.011314607225358486,0.05025870352983475,-0.007445272523909807,-0.00019277352839708328,-0.0018883447628468275,-0.003256693482398987,-0.03821682184934616,-0.005585487466305494,-0.0010158773511648178,-0.05875010788440704,0.00540583860129118,0.002154063433408737,-0.08044067025184631,0.019703900441527367,0.017804739996790886,-0.001459706574678421,-0.007454846519976854,0.02667800709605217,-0.02041669934988022,4.5890355977462605e-06,0.03012116439640522,-0.007349618710577488,0.02255869098007679,0.024003315716981888,0.008449305780231953,0.040068600326776505,0.037240684032440186,0.006157673895359039,-0.003719363594427705,0.04496509209275246,-0.005378801375627518,0.005981303285807371,0.04610143601894379,-0.001415744423866272,0.030549611896276474,0.03960349038243294,0.009762391448020935,0.03351720795035362,middle_finger
-0.025787431746721268,0.06042361631989479,0.08211157470941544,-0.04441174864768982,0.03880298510193825,0.051613807678222656,-0.05024953931570053,0.011563641019165516,0.0324503593146801,-0.055281996726989746,-0.014762762933969498,0.0034954051952809095,-0.05702440068125725,-0.03185654431581497,-0.0185097549110651,-0.02335047349333763,-0.007685755379498005,-0.013199441134929657,-0.013290220871567726,-0.03159817308187485,-0.01835876703262329,-0.016398180276155472,-0.03416304662823677,0.002218125853687525,-0.021059338003396988,-0.021891912445425987,0.013971371576189995,-0.0026425139512866735,-0.0007903315126895905,-0.006069420371204615,0.014199680648744106,-0.038439780473709106,-0.008825762197375298,0.01645505800843239,-0.06205318123102188,-0.0011737649329006672,0.023395676165819168,-0.08745497465133667,0.013902204111218452,0.016195790842175484,0.003097227308899164,0.008208009414374828,0.01602191850543022,-0.019314777106046677,0.01785336807370186,0.0066073681227862835,-0.01797919161617756,0.04086765646934509,-0.0015234434977173805,-0.015105281956493855,0.062008872628211975,0.023518726229667664,0.01123860850930214,0.029686754569411278,0.018596649169921875,-0.005225473083555698,0.03963056951761246,0.008815551176667213,-0.011284958571195602,0.06346525251865387,0.003963619004935026,-0.007612867280840874,0.06861153244972229,middle_finger
-0.021987898275256157,0.06800268590450287,0.0758446678519249,-0.04300835356116295,0.042091310024261475,0.05012239143252373,-0.051444411277770996,0.013734565116465092,0.03253190219402313,-0.058187324553728104,-0.016345441341400146,0.007812723517417908,-0.06289854645729065,-0.03375288471579552,-0.014082521200180054,-0.026273129507899284,-0.007839332334697247,-0.011746951378881931,-0.015938807278871536,-0.035497911274433136,-0.01339280791580677,-0.016642171889543533,-0.03754904866218567,0.0042179059237241745,-0.02277679555118084,-0.024844031780958176,0.015723783522844315,-0.002867552451789379,-0.0014375130413100123,-0.005706696305423975,0.01501416601240635,-0.04264439269900322,-0.00862609501928091,0.017492899671196938,-0.06374073773622513,0.0007866443484090269,0.020632833242416382,-0.0882289782166481,0.011969677172601223,0.017933769151568413,0.00324529642239213,0.006679673213511705,0.01863824762403965,-0.017629297450184822,0.017286187037825584,0.009354907087981701,-0.01687021180987358,0.041985977441072464,0.0015506179770454764,-0.010385592468082905,0.06323367357254028,0.027539566159248352,0.01539961900562048,0.027787642553448677,0.025133343413472176,-0.0030298614874482155,0.03741588070988655,0.015421905554831028,-0.009752869606018066,0.060100048780441284,0.007986854761838913,-0.003837638534605503,0.06610628962516785,middle_finger
-0.014118144288659096,0.0674377828836441,0.07414484769105911,-0.03552594408392906,0.040253814309835434,0.0533517487347126,-0.046462178230285645,0.012686334550380707,0.03635266050696373,-0.056390002369880676,-0.0164286270737648,0.013001596555113792,-0.06508339941501617,-0.03421914204955101,-0.008778256364166737,-0.02527744136750698,-0.00730536226183176,-0.008514823392033577,-0.017141595482826233,-0.0354907400906086,-0.00898557435721159,-0.016472622752189636,-0.03540249913930893,0.012936439365148544,-0.020522378385066986,-0.021703436970710754,0.025830188766121864,-0.003310664091259241,-0.001228042645379901,-0.005194353871047497,0.01113937608897686,-0.04114207625389099,-0.0070610190741717815,0.014905202202498913,-0.061136431992053986,0.005593135021626949,0.017215995118021965,-0.0834558755159378,0.0193669144064188,0.016814308241009712,0.0037430692464113235,0.005130728241056204,0.01965089701116085,-0.016211308538913727,0.01584720052778721,0.010296352207660675,-0.01419906411319971,0.040703460574150085,0.0056458888575434685,-0.007571551948785782,0.060988057404756546,0.028337540104985237,0.016405625268816948,0.02393561415374279,0.025620408356189728,-0.0016714909579604864,0.03410938382148743,0.017717931419610977,-0.005332624539732933,0.05685635656118393,0.01315087080001831,0.000610438990406692,0.06062765792012215,middle_finger
-0.02281961962580681,0.06634937971830368,0.07823275774717331,-0.039133235812187195,0.04427304118871689,0.05298676714301109,-0.04442199692130089,0.010908959433436394,0.03845246508717537,-0.05293532833456993,-0.014345228672027588,0.014652813784778118,-0.057608816772699356,-0.03399917110800743,-0.009785638190805912,-0.023132825270295143,-0.00611567497253418,-0.010459302924573421,-0.013254917226731777,-0.0296604223549366,-0.013524356298148632,-0.013291990384459496,-0.03329122066497803,0.005082146730273962,-0.011821356602013111,-0.020771922543644905,0.01700519770383835,-0.002664799802005291,-0.001552386675029993,-0.007176318671554327,0.01251489482820034,-0.04004354402422905,-0.012068310752511024,0.018939673900604248,-0.06085175648331642,-0.00011146908946102485,0.027762241661548615,-0.0852929949760437,0.018483204767107964,0.016425691545009613,0.0038570016622543335,0.007865872234106064,0.0157686248421669,-0.022611387073993683,0.015290675684809685,0.009203782305121422,-0.02380727045238018,0.04092876985669136,0.004253056365996599,-0.022631464526057243,0.06195041909813881,0.025563497096300125,0.01277589239180088,0.02923349104821682,0.01918516308069229,-0.004183010198175907,0.03993482515215874,0.010975010693073273,-0.01030607707798481,0.06550412625074387,0.0034621539525687695,-0.009562429040670395,0.06907352805137634,middle_finger
-0.028061937540769577,0.05769527330994606,0.07869668304920197,-0.046858713030815125,0.03619774803519249,0.04906506463885307,-0.04948270693421364,0.00724322535097599,0.03215090185403824,-0.051107246428728104,-0.018794063478708267,0.007349960971623659,-0.050269998610019684,-0.03590632230043411,-0.014649692922830582,-0.021310754120349884,-0.005970409605652094,-0.011951059103012085,-0.011369380168616772,-0.03176194056868553,-0.016183337196707726,-0.013322020880877972,-0.03654848784208298,-0.001130115706473589,-0.0193906482309103,-0.02503356523811817,0.013349262066185474,-0.0016594277694821358,-0.0007511577568948269,-0.005258861929178238,0.014397744089365005,-0.03927448391914368,-0.009073306806385517,0.016562731936573982,-0.06277617067098618,0.0013059999328106642,0.023075446486473083,-0.08816712349653244,0.013675051741302013,0.015262843109667301,0.003529823152348399,0.0072270771488547325,0.011621363461017609,-0.020137175917625427,0.01401160005480051,0.0028061382472515106,-0.022328123450279236,0.03742433339357376,-0.0032120649702847004,-0.018898462876677513,0.05778300762176514,0.020724253728985786,0.012187314219772816,0.027422351762652397,0.017196688801050186,-0.006093119271099567,0.03610233962535858,0.005970977246761322,-0.013639023527503014,0.05680686607956886,0.00213702698238194,-0.011845851317048073,0.06271529197692871,middle_finger
